系统负载异常值报告
==================================================

生成时间: 2025-03-24 23:05:16


● CPU Group 1:
  检测到 435 个异常值 (高于 231.95%)
  最高的 20 个异常值:
    - 2024-03-25 18:00:00: 4984.52% (极端异常)
    - 2024-02-25 09:00:00: 2033.80% (极端异常)
    - 2024-09-09 10:00:00: 1967.98% (极端异常)
    - 2024-09-09 15:00:00: 1954.02% (极端异常)
    - 2024-09-09 13:00:00: 1920.01% (极端异常)
    - 2024-09-09 11:00:00: 1880.37% (极端异常)
    - 2024-09-09 12:00:00: 1868.80% (极端异常)
    - 2024-09-09 22:00:00: 1471.62% (极端异常)
    - 2024-09-09 14:00:00: 1467.44% (极端异常)
    - 2024-09-09 18:00:00: 1465.83% (极端异常)
    - 2024-09-10 02:00:00: 1464.75% (极端异常)
    - 2024-09-09 09:00:00: 1459.14% (极端异常)
    - 2024-09-09 23:00:00: 1435.56% (极端异常)
    - 2024-09-09 19:00:00: 1422.38% (极端异常)
    - 2024-09-10 03:00:00: 1419.47% (极端异常)
    - 2024-02-25 09:00:00: 1409.88% (极端异常)
    - 2024-07-18 08:00:00: 1386.04% (极端异常)
    - 2024-09-10 07:00:00: 1385.12% (极端异常)
    - 2024-07-18 10:00:00: 1384.58% (极端异常)
    - 2024-07-18 05:00:00: 1375.49% (极端异常)

● CPU Group 2:
  检测到 26327 个异常值 (高于 7.53%)
  最高的 20 个异常值:
    - 2024-11-04 10:00:00: 3414.95% (极端异常)
    - 2024-11-04 09:00:00: 2219.54% (极端异常)
    - 2024-06-15 17:00:00: 1917.06% (极端异常)
    - 2024-06-15 19:00:00: 1904.13% (极端异常)
    - 2024-06-15 12:00:00: 1903.63% (极端异常)
    - 2024-06-15 16:00:00: 1902.86% (极端异常)
    - 2024-06-15 20:00:00: 1897.37% (极端异常)
    - 2024-06-15 15:00:00: 1894.98% (极端异常)
    - 2024-06-15 11:00:00: 1892.59% (极端异常)
    - 2024-06-16 06:00:00: 1889.18% (极端异常)
    - 2024-06-15 21:00:00: 1888.96% (极端异常)
    - 2024-06-16 03:00:00: 1882.14% (极端异常)
    - 2024-06-15 22:00:00: 1881.82% (极端异常)
    - 2024-06-15 09:00:00: 1878.91% (极端异常)
    - 2024-06-16 02:00:00: 1878.21% (极端异常)
    - 2024-06-16 05:00:00: 1875.44% (极端异常)
    - 2024-06-16 00:00:00: 1874.03% (极端异常)
    - 2024-06-15 13:00:00: 1871.54% (极端异常)
    - 2024-06-15 23:00:00: 1867.78% (极端异常)
    - 2024-06-16 01:00:00: 1866.29% (极端异常)

● CPU Group 3:
  检测到 25826 个异常值 (高于 2.81%)
  最高的 20 个异常值:
    - 2024-03-21 16:00:00: 32933.58% (极端异常)
    - 2024-03-21 16:00:00: 31176.52% (极端异常)
    - 2024-03-21 15:00:00: 29331.73% (极端异常)
    - 2024-03-25 17:00:00: 26171.62% (极端异常)
    - 2024-03-21 10:00:00: 20089.56% (极端异常)
    - 2024-03-21 20:00:00: 11929.66% (极端异常)
    - 2024-09-01 04:00:00: 3608.36% (极端异常)
    - 2024-09-01 03:00:00: 3584.25% (极端异常)
    - 2024-09-01 05:00:00: 3577.95% (极端异常)
    - 2024-09-01 02:00:00: 3560.69% (极端异常)
    - 2024-09-01 04:00:00: 3549.41% (极端异常)
    - 2024-09-01 01:00:00: 3537.28% (极端异常)
    - 2024-09-01 03:00:00: 3528.54% (极端异常)
    - 2024-09-01 00:00:00: 3513.71% (极端异常)
    - 2024-09-01 02:00:00: 3506.44% (极端异常)
    - 2024-08-31 23:00:00: 3490.42% (极端异常)
    - 2024-09-01 01:00:00: 3485.00% (极端异常)
    - 2024-08-31 22:00:00: 3467.18% (极端异常)
    - 2024-09-01 00:00:00: 3463.51% (极端异常)
    - 2024-08-31 21:00:00: 3444.01% (极端异常)

● GPU Group 1:
  检测到 19648 个异常值 (高于 53.23%)
  最高的 20 个异常值:
    - 2024-07-11 23:00:00: 8667.33% (极端异常)
    - 2024-07-12 08:00:00: 5420.80% (极端异常)
    - 2024-06-28 11:00:00: 3860.33% (极端异常)
    - 2024-06-28 05:00:00: 3852.60% (极端异常)
    - 2024-06-27 13:00:00: 3834.79% (极端异常)
    - 2024-06-28 03:00:00: 3832.39% (极端异常)
    - 2024-06-27 23:00:00: 3830.44% (极端异常)
    - 2024-06-27 21:00:00: 3827.28% (极端异常)
    - 2024-06-27 07:00:00: 3819.46% (极端异常)
    - 2024-06-28 01:00:00: 3817.66% (极端异常)
    - 2024-06-28 07:00:00: 3814.02% (极端异常)
    - 2024-06-28 09:00:00: 3805.30% (极端异常)
    - 2024-06-26 03:00:00: 3803.13% (极端异常)
    - 2024-06-26 23:00:00: 3800.72% (极端异常)
    - 2024-06-26 15:00:00: 3799.92% (极端异常)
    - 2024-06-27 15:00:00: 3790.17% (极端异常)
    - 2024-06-26 05:00:00: 3788.60% (极端异常)
    - 2024-06-27 05:00:00: 3776.91% (极端异常)
    - 2024-06-27 19:00:00: 3776.04% (极端异常)
    - 2024-06-27 11:00:00: 3768.98% (极端异常)

● GPU Group 2:
  检测到 5292 个异常值 (高于 53.50%)
  最高的 20 个异常值:
    - 2024-11-15 09:00:00: 15272.47% (极端异常)
    - 2024-11-15 08:00:00: 15238.41% (极端异常)
    - 2024-11-15 07:00:00: 15205.20% (极端异常)
    - 2024-11-15 06:00:00: 15170.57% (极端异常)
    - 2024-11-15 05:00:00: 15136.99% (极端异常)
    - 2024-11-15 04:00:00: 15102.92% (极端异常)
    - 2024-11-15 03:00:00: 15068.37% (极端异常)
    - 2024-11-15 02:00:00: 15034.18% (极端异常)
    - 2024-11-15 01:00:00: 14998.45% (极端异常)
    - 2024-11-15 00:00:00: 14964.47% (极端异常)
    - 2024-11-14 23:00:00: 14930.63% (极端异常)
    - 2024-11-14 22:00:00: 14897.09% (极端异常)
    - 2024-11-14 21:00:00: 14862.79% (极端异常)
    - 2024-11-14 20:00:00: 14828.39% (极端异常)
    - 2024-11-14 19:00:00: 14794.34% (极端异常)
    - 2024-11-14 18:00:00: 14760.40% (极端异常)
    - 2024-11-14 17:00:00: 14726.42% (极端异常)
    - 2024-11-14 16:00:00: 14691.40% (极端异常)
    - 2024-11-14 15:00:00: 14657.06% (极端异常)
    - 2024-11-14 14:00:00: 14622.69% (极端异常)

● GPU Group 3:
  检测到 5259 个异常值 (高于 71.56%)
  最高的 20 个异常值:
    - 2024-09-17 13:00:00: 15814.18% (极端异常)
    - 2024-09-17 17:00:00: 15812.10% (极端异常)
    - 2024-09-17 15:00:00: 15702.98% (极端异常)
    - 2024-09-17 16:00:00: 15696.69% (极端异常)
    - 2024-09-17 18:00:00: 15678.90% (极端异常)
    - 2024-09-17 12:00:00: 15676.80% (极端异常)
    - 2024-09-17 14:00:00: 15593.76% (极端异常)
    - 2024-09-17 19:00:00: 15444.63% (极端异常)
    - 2024-09-17 11:00:00: 15369.21% (极端异常)
    - 2024-07-18 06:00:00: 13999.21% (极端异常)
    - 2024-09-17 10:00:00: 13999.11% (极端异常)
    - 2024-07-18 05:00:00: 13976.80% (极端异常)
    - 2024-07-18 04:00:00: 13954.36% (极端异常)
    - 2024-07-18 03:00:00: 13932.00% (极端异常)
    - 2024-07-18 02:00:00: 13909.13% (极端异常)
    - 2024-07-18 01:00:00: 13887.30% (极端异常)
    - 2024-07-18 00:00:00: 13864.34% (极端异常)
    - 2024-07-17 23:00:00: 13841.86% (极端异常)
    - 2024-07-17 22:00:00: 13819.85% (极端异常)
    - 2024-07-17 21:00:00: 13796.94% (极端异常)

● Big Memory Servers:
  检测到 11592 个异常值 (高于 4.79%)
  最高的 20 个异常值:
    - 2024-09-24 22:00:00: 6714.83% (极端异常)
    - 2024-09-24 21:00:00: 6705.87% (极端异常)
    - 2024-09-24 15:00:00: 6702.94% (极端异常)
    - 2024-09-25 21:00:00: 6701.02% (极端异常)
    - 2024-09-24 23:00:00: 6697.55% (极端异常)
    - 2024-09-24 20:00:00: 6692.89% (极端异常)
    - 2024-09-24 17:00:00: 6690.76% (极端异常)
    - 2024-09-24 19:00:00: 6686.63% (极端异常)
    - 2024-09-24 14:00:00: 6670.51% (极端异常)
    - 2024-09-24 18:00:00: 6670.50% (极端异常)
    - 2024-09-25 19:00:00: 6669.34% (极端异常)
    - 2024-09-25 22:00:00: 6661.86% (极端异常)
    - 2024-09-26 04:00:00: 6660.58% (极端异常)
    - 2024-09-26 00:00:00: 6658.17% (极端异常)
    - 2024-09-28 08:00:00: 6647.73% (极端异常)
    - 2024-09-25 18:00:00: 6644.39% (极端异常)
    - 2024-09-25 11:00:00: 6641.00% (极端异常)
    - 2024-09-25 23:00:00: 6633.88% (极端异常)
    - 2024-09-26 03:00:00: 6633.57% (极端异常)
    - 2024-09-25 07:00:00: 6627.65% (极端异常)

● Inference Servers:
  检测到 321 个异常值 (高于 2.60%)
  最高的 20 个异常值:
    - 2024-06-20 12:00:00: 176.71% (异常)
    - 2024-06-20 12:00:00: 172.37% (异常)
    - 2024-06-21 02:00:00: 168.95% (异常)
    - 2024-06-21 02:00:00: 164.67% (异常)
    - 2024-06-21 01:00:00: 124.95% (异常)
    - 2024-06-21 01:00:00: 121.89% (异常)
    - 2024-06-20 11:00:00: 55.46% (异常)
    - 2024-06-20 11:00:00: 54.13% (异常)
    - 2024-06-20 08:00:00: 31.09% (异常)
    - 2024-06-20 10:00:00: 28.66% (异常)
    - 2024-06-20 10:00:00: 27.70% (异常)
    - 2024-06-20 06:00:00: 27.36% (异常)
    - 2024-06-20 07:00:00: 27.29% (异常)
    - 2024-06-20 05:00:00: 27.17% (异常)
    - 2024-06-20 06:00:00: 27.03% (异常)
    - 2024-06-20 04:00:00: 26.82% (异常)
    - 2024-06-20 07:00:00: 26.63% (异常)
    - 2024-06-20 05:00:00: 26.16% (异常)
    - 2024-06-20 04:00:00: 25.79% (异常)
    - 2024-06-20 08:00:00: 25.57% (异常)

● Training Servers:
  检测到 10404 个异常值 (高于 4.29%)
  最高的 20 个异常值:
    - 2024-06-20 12:00:00: 179.58% (异常)
    - 2024-06-20 12:00:00: 179.41% (异常)
    - 2024-06-20 12:00:00: 176.08% (异常)
    - 2024-06-20 12:00:00: 175.86% (异常)
    - 2024-06-20 12:00:00: 175.34% (异常)
    - 2024-06-20 12:00:00: 174.61% (异常)
    - 2024-06-20 12:00:00: 173.87% (异常)
    - 2024-06-21 02:00:00: 172.86% (异常)
    - 2024-06-20 12:00:00: 172.83% (异常)
    - 2024-06-21 02:00:00: 171.78% (异常)
    - 2024-06-21 02:00:00: 169.79% (异常)
    - 2024-06-21 02:00:00: 169.38% (异常)
    - 2024-06-21 02:00:00: 169.36% (异常)
    - 2024-06-21 02:00:00: 169.12% (异常)
    - 2024-06-21 02:00:00: 168.01% (异常)
    - 2024-06-21 02:00:00: 167.07% (异常)
    - 2024-06-21 01:00:00: 129.89% (异常)
    - 2024-06-21 01:00:00: 126.29% (异常)
    - 2024-06-21 01:00:00: 125.73% (异常)
    - 2024-06-21 01:00:00: 125.39% (异常)
